DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-07-29,GS-1,B-020,0.0,0
2026-07-29,GS-1,B-023,1024.3416760054788,500
2026-07-29,GS-1,B-049,75.95753953430457,524
2026-07-29,GS-1,B-057,0.0,0
2026-07-29,GS-1,B-078,144.68102768438968,435
2026-07-29,GS-1,B-079,183.0215000207529,436
2026-07-29,GS-1,B-106,965.0224546548791,465
2026-07-29,GS-1,B-108,0.0,0
2026-07-29,GS-1,B-045,0.0,0
2026-07-29,GS-1,B-067,607.6603162744366,495
2026-07-29,GS-1,B-052,0.0,0
2026-07-29,GS-1,B-066,575.1070850454489,510
2026-07-29,GS-1,B-069,0.0,0
2026-07-29,GS-1,B-205,0.0,0
2026-07-29,GS-1,B-077,151.91507906860915,215
2026-07-29,GS-2,B-092,363.14937948781807,570
2026-07-29,GS-2,B-115,0.0,0
2026-07-29,GS-2,B-116,2054.470593118333,549
2026-07-29,GS-2,B-091,2437.151911343544,534
2026-07-29,GS-2,B-090,0.0, 
2026-07-29,GS-2,B-075,0.0,0
2026-07-29,GS-2,B-038,0.0,0
2026-07-29,GS-2,B-46,0.0,0
2026-07-29,GS-2,B-073,0.0,0
2026-07-29,GS-2,B-076,0.0,0
2026-07-29,GS-2,B-137,364.596189764662,505
2026-07-29,GS-3,B-053,3667.664051799278,510
2026-07-29,GS-3,B-059,0.0,0
2026-07-29,GS-3,B-062,3695.876852197734,485
2026-07-29,GS-3,B-063,0.0,0
2026-07-29,GS-3,B-065,1961.8747354003237,239
2026-07-29,GS-3,B-101,0.0,0
2026-07-29,GS-3,B-107,0.0,0
2026-07-29,GS-3,B-110,0.0,0
2026-07-29,GS-3,B-129,0.0,0
2026-07-29,GS-3,B-134,52.08516996638028,295
2026-07-29,GS-4,BN-033,141.0640019922799,483
2026-07-29,GS-4,BN-037,0.0,0
2026-07-29,GS-4,BN-040,108.51077076329224,290
2026-07-29,GS-4,BN-041,141.0640019922799,451
2026-07-29,GS-4,BN-042,759.5753953430458,560
2026-07-29,GS-4,BN-043,184.46831029759682,535
2026-07-29,GS-4,BN-046,0.0,0
2026-07-29,GS-4,BN-049,470.2133399742664,540
2026-07-29,GS-4,B-226,0.0,0
2026-07-29,PLTG,B-120,3490.4297928859005,580
2026-07-29,PLTG,B-047,6518.603702320176,470
2026-07-29,PLTG,B-133,1454.044328228116,585
2026-07-29,MGS,B-32,0.0,0
2026-07-30,GS-1,B-050,1868.9036615071975,460
2026-07-30,GS-1,B-061,481.0198674583249,495
2026-07-30,GS-1,B-031,0.0,0
2026-07-30,GS-1,B-074,843.1995323681225,445
2026-07-30,GS-1,B-020,0.0,0
2026-07-30,GS-1,B-023,1001.6531357661589,500
2026-07-30,GS-1,B-049,74.27512659282958,524
2026-07-30,GS-1,B-057,0.0,0
2026-07-30,GS-1,B-078,141.47643160538968,435
2026-07-30,GS-1,B-079,178.96768598081795,436
2026-07-30,GS-1,B-106,943.6477988079491,465
2026-07-30,GS-1,B-108,0.0,0
2026-07-30,GS-1,B-045,0.0,0
2026-07-30,GS-1,B-067,594.2010127426366,495
2026-07-30,GS-1,B-052,0.0,0
2026-07-30,GS-1,B-066,562.3688156314239,510
2026-07-30,GS-1,B-069,0.0,0
2026-07-30,GS-1,B-205,0.0,0
2026-07-30,GS-1,B-077,148.55025318565916,215
2026-07-30,GS-2,B-092,355.10584332952806,570
2026-07-30,GS-2,B-115,0.0,0
2026-07-30,GS-2,B-116,2008.9653287965334,549
2026-07-30,GS-2,B-091,2383.170490392789,534
2026-07-30,GS-2,B-090,0.0, 
2026-07-30,GS-2,B-075,0.0,0
2026-07-30,GS-2,B-038,0.0,0
2026-07-30,GS-2,B-46,0.0,0
2026-07-30,GS-2,B-073,0.0,0
2026-07-30,GS-2,B-076,0.0,0
2026-07-30,GS-2,B-137,356.520607645582,505
2026-07-30,GS-3,B-053,3586.427541196628,510
2026-07-30,GS-3,B-059,0.0,0
2026-07-30,GS-3,B-062,3614.0154453596792,485
2026-07-30,GS-3,B-063,0.0,0
2026-07-30,GS-3,B-065,1918.420412569084,239
2026-07-30,GS-3,B-101,0.0,0
2026-07-30,GS-3,B-107,0.0,0
2026-07-30,GS-3,B-110,0.0,0
2026-07-30,GS-3,B-129,0.0,0
2026-07-30,GS-3,B-134,50.931515377940286,295
2026-07-30,GS-4,BN-033,137.93952081525492,483
2026-07-30,GS-4,BN-037,0.0,0
2026-07-30,GS-4,BN-040,106.10732370404226,290
2026-07-30,GS-4,BN-041,137.93952081525492,451
2026-07-30,GS-4,BN-042,742.7512659282958,560
2026-07-30,GS-4,BN-043,180.38245029687184,535
2026-07-30,GS-4,BN-046,0.0,0
2026-07-30,GS-4,BN-049,459.79840271751647,540
2026-07-30,GS-4,B-226,0.0,0
2026-07-30,PLTG,B-120,3413.1189124800258,580
2026-07-30,PLTG,B-047,6374.220625980832,470
2026-07-30,PLTG,B-133,1421.8381376341663,585
2026-07-30,MGS,B-32,0.0,0
2026-07-31,GS-1,B-050,1886.3187872698672,460
2026-07-31,GS-1,B-061,485.5021859740763,495
2026-07-31,GS-1,B-031,0.0,0
2026-07-31,GS-1,B-074,851.0567730604397,445
2026-07-31,GS-1,B-020,0.0,0
2026-07-31,GS-1,B-023,1010.9869049107236,500
2026-07-31,GS-1,B-049,74.96724930482061,524
2026-07-31,GS-1,B-057,0.0,0
2026-07-31,GS-1,B-078,142.7947605806107,435
2026-07-31,GS-1,B-079,180.63537213447253,436
2026-07-31,GS-1,B-106,952.4410530726733,465
2026-07-31,GS-1,B-108,0.0,0
2026-07-31,GS-1,B-045,0.0,0
2026-07-31,GS-1,B-067,599.7379944385649,495
2026-07-31,GS-1,B-052,0.0,0
2026-07-31,GS-1,B-066,567.6091733079274,510
2026-07-31,GS-1,B-069,0.0,0
2026-07-31,GS-1,B-205,0.0,0
2026-07-31,GS-1,B-077,149.93449860964122,215
2026-07-31,GS-2,B-092,358.41484905733284,570
2026-07-31,GS-2,B-115,0.0,0
2026-07-31,GS-2,B-116,2027.6856002446718,549
2026-07-31,GS-2,B-091,2405.377741980387,534
2026-07-31,GS-2,B-090,0.0,0
2026-07-31,GS-2,B-075,0.0,0
2026-07-31,GS-2,B-038,0.0,0
2026-07-31,GS-2,B-46,0.0,0
2026-07-31,GS-2,B-073,0.0,0
2026-07-31,GS-2,B-076,0.0,0
2026-07-31,GS-2,B-137,359.8427966631389,505
2026-07-31,GS-3,B-053,3619.847180718481,510
2026-07-31,GS-3,B-059,0.0,0
2026-07-31,GS-3,B-062,3647.6921590317,485
2026-07-31,GS-3,B-063,0.0,0
2026-07-31,GS-3,B-065,1936.296953473081,239
2026-07-31,GS-3,B-101,0.0,0
2026-07-31,GS-3,B-107,0.0,0
2026-07-31,GS-3,B-110,0.0,0
2026-07-31,GS-3,B-129,0.0,0
2026-07-31,GS-3,B-134,51.40611380901985,295
2026-07-31,GS-4,BN-033,139.22489156609544,483
2026-07-31,GS-4,BN-037,0.0,0
2026-07-31,GS-4,BN-040,107.09607043545802,290
2026-07-31,GS-4,BN-041,139.22489156609544,451
2026-07-31,GS-4,BN-042,749.6724930482061,560
2026-07-31,GS-4,BN-043,182.06331974027864,535
2026-07-31,GS-4,BN-046,0.0,0
2026-07-31,GS-4,BN-049,464.08297188698475,540
2026-07-31,GS-4,B-226,0.0,0
2026-07-31,PLTG,B-120,3444.923599007233,580
2026-07-31,PLTG,B-047,6433.617937959415,470
2026-07-31,PLTG,B-133,1435.0873438351375,585
2026-07-31,MGS,B-32,0.0,0
2026-08-01,GS-1,B-050,1858.6551695513222,460
2026-08-01,GS-1,B-061,478.3821026854273,495
2026-08-01,GS-1,B-031,0.0,0
2026-08-01,GS-1,B-074,838.5756858838668,445
2026-08-01,GS-1,B-020,0.0,0
2026-08-01,GS-1,B-023,996.1603785331839,500
2026-08-01,GS-1,B-049,73.86782467936746,524
2026-08-01,GS-1,B-057,0.0,0
2026-08-01,GS-1,B-078,140.70061843689038,435
2026-08-01,GS-1,B-079,177.98628232266634,436
2026-08-01,GS-1,B-106,938.4731249740589,465
2026-08-01,GS-1,B-108,0.0,0
2026-08-01,GS-1,B-045,0.0,0
2026-08-01,GS-1,B-067,590.9425974349397,495
2026-08-01,GS-1,B-052,0.0,0
2026-08-01,GS-1,B-066,559.2849582866393,510
2026-08-01,GS-1,B-069,0.0,0
2026-08-01,GS-1,B-205,0.0,0
2026-08-01,GS-1,B-077,147.73564935873492,215
2026-08-01,GS-2,B-092,353.1585522765949,570
2026-08-01,GS-2,B-115,0.0,0
2026-08-01,GS-2,B-116,1997.9487818038435,549
2026-08-01,GS-2,B-091,2370.1019175694187,534
2026-08-01,GS-2,B-090,0.0, 
2026-08-01,GS-2,B-075,0.0,0
2026-08-01,GS-2,B-038,0.0,0
2026-08-01,GS-2,B-46,0.0,0
2026-08-01,GS-2,B-073,0.0,0
2026-08-01,GS-2,B-076,0.0,0
2026-08-01,GS-2,B-137,354.56555846096376,505
2026-08-01,GS-3,B-053,3566.7606773751713,510
2026-08-01,GS-3,B-059,0.0,0
2026-08-01,GS-3,B-062,3594.197297970365,485
2026-08-01,GS-3,B-063,0.0,0
2026-08-01,GS-3,B-065,1907.9003860042337,239
2026-08-01,GS-3,B-101,0.0,0
2026-08-01,GS-3,B-107,0.0,0
2026-08-01,GS-3,B-110,0.0,0
2026-08-01,GS-3,B-129,0.0,0
2026-08-01,GS-3,B-134,50.65222263728054,295
2026-08-01,GS-4,BN-033,137.18310297596813,483
2026-08-01,GS-4,BN-037,0.0,0
2026-08-01,GS-4,BN-040,105.52546382766779,290
2026-08-01,GS-4,BN-041,137.18310297596813,451
2026-08-01,GS-4,BN-042,738.6782467936746,560
2026-08-01,GS-4,BN-043,179.39328850703524,535
2026-08-01,GS-4,BN-046,0.0,0
2026-08-01,GS-4,BN-049,457.27700991989377,540
2026-08-01,GS-4,B-226,0.0,0
2026-08-01,PLTG,B-120,3394.4024197899807,580
2026-08-01,PLTG,B-047,6339.266363674096,470
2026-08-01,PLTG,B-133,1414.0412152907484,585
2026-08-01,MGS,B-32,0.0,0
2026-08-02,GS-1,B-050,1961.322853110862,460
2026-08-02,GS-1,B-061,504.8067903540448,495
2026-08-02,GS-1,B-031,0.0,0
2026-08-02,GS-1,B-074,884.8966089735608,445
2026-08-02,GS-1,B-020,0.0,0
2026-08-02,GS-1,B-023,1051.1859046195991,500
2026-08-02,GS-1,B-049,77.94810733408045,524
2026-08-02,GS-1,B-057,0.0,0
2026-08-02,GS-1,B-078,148.47258539824847,435
2026-08-02,GS-1,B-079,187.8178205287843,436
2026-08-02,GS-1,B-106,990.3121446063172,465
2026-08-02,GS-1,B-108,0.0,0
2026-08-02,GS-1,B-045,0.0,0
2026-08-02,GS-1,B-067,623.5848586726436,495
2026-08-02,GS-1,B-052,0.0,0
2026-08-02,GS-1,B-066,590.1785269580377,510
2026-08-02,GS-1,B-069,0.0,0
2026-08-02,GS-1,B-205,0.0,0
2026-08-02,GS-1,B-077,155.8962146681609,215
2026-08-02,GS-2,B-092,372.66618934960366,570
2026-08-02,GS-2,B-115,0.0,0
2026-08-02,GS-2,B-116,2108.310712655128,549
2026-08-02,GS-2,B-091,2501.0207010334952,534
2026-08-02,GS-2,B-090,0.0,0
2026-08-02,GS-2,B-075,0.0,0
2026-08-02,GS-2,B-038,0.0,0
2026-08-02,GS-2,B-46,0.0,0
2026-08-02,GS-2,B-073,0.0,0
2026-08-02,GS-2,B-076,0.0,0
2026-08-02,GS-2,B-137,374.1509152035861,505
2026-08-02,GS-3,B-053,3763.7800398455984,510
2026-08-02,GS-3,B-059,0.0,0
2026-08-02,GS-3,B-062,3792.7321939982567,485
2026-08-02,GS-3,B-063,0.0,0
2026-08-02,GS-3,B-065,2013.288258000249,239
2026-08-02,GS-3,B-101,0.0,0
2026-08-02,GS-3,B-107,0.0,0
2026-08-02,GS-3,B-110,0.0,0
2026-08-02,GS-3,B-129,0.0,0
2026-08-02,GS-3,B-134,53.45013074336944,295
2026-08-02,GS-4,BN-033,144.76077076329224,483
2026-08-02,GS-4,BN-037,0.0,0
2026-08-02,GS-4,BN-040,111.35443904868634,290
2026-08-02,GS-4,BN-041,144.76077076329224,451
2026-08-02,GS-4,BN-042,779.4810733408044,560
2026-08-02,GS-4,BN-043,189.3025463827668,535
2026-08-02,GS-4,BN-046,0.0,0
2026-08-02,GS-4,BN-049,482.5359025443075,540
2026-08-02,GS-4,B-226,0.0,0
2026-08-02,PLTG,B-120,3581.901122732744,580
2026-08-02,PLTG,B-047,6689.432335118085,470
2026-08-02,PLTG,B-133,1492.149483252397,585
2026-08-02,MGS,B-32,0.0,0
2026-08-03,GS-1,B-050,2061.7151247250235,460
2026-08-03,GS-1,B-061,530.6458307392188,495
2026-08-03,GS-1,B-031,0.0,0
2026-08-03,GS-1,B-074,930.1909268252189,445
2026-08-03,GS-1,B-020,0.0,0
2026-08-03,GS-1,B-023,1104.991906362844,500
2026-08-03,GS-1,B-049,81.93795915826173,524
2026-08-03,GS-1,B-057,0.0,0
2026-08-03,GS-1,B-078,156.07230315859377,435
2026-08-03,GS-1,B-079,197.43146349562113,436
2026-08-03,GS-1,B-106,1041.0022620678205,465
2026-08-03,GS-1,B-108,0.0,0
2026-08-03,GS-1,B-045,0.0,0
2026-08-03,GS-1,B-067,655.5036732660939,495
2026-08-03,GS-1,B-052,0.0,0
2026-08-03,GS-1,B-066,620.3874050554102,510
2026-08-03,GS-1,B-069,0.0,0
2026-08-03,GS-1,B-205,0.0,0
2026-08-03,GS-1,B-077,163.87591831652347,215
2026-08-03,GS-2,B-092,391.74148092807036,570
2026-08-03,GS-2,B-115,0.0,0
2026-08-03,GS-2,B-116,2216.2267048520316,549
2026-08-03,GS-2,B-091,2629.0379467065122,534
2026-08-03,GS-2,B-090,0.0, 
2026-08-03,GS-2,B-075,0.0,0
2026-08-03,GS-2,B-038,0.0,0
2026-08-03,GS-2,B-46,0.0,0
2026-08-03,GS-2,B-073,0.0,0
2026-08-03,GS-2,B-076,0.0,0
2026-08-03,GS-2,B-137,393.3022039596563,505
2026-08-03,GS-3,B-053,3956.4328850703523,510
2026-08-03,GS-3,B-059,0.0,0
2026-08-03,GS-3,B-062,3986.866984186278,485
2026-08-03,GS-3,B-063,0.0,0
2026-08-03,GS-3,B-065,2116.3404308305317,239
2026-08-03,GS-3,B-101,0.0,0
2026-08-03,GS-3,B-107,0.0,0
2026-08-03,GS-3,B-110,0.0,0
2026-08-03,GS-3,B-129,0.0,0
2026-08-03,GS-3,B-134,56.186029137093755,295
2026-08-03,GS-4,BN-033,152.17049557962892,483
2026-08-03,GS-4,BN-037,0.0,0
2026-08-03,GS-4,BN-040,117.05422736894533,290
2026-08-03,GS-4,BN-041,152.17049557962892,451
2026-08-03,GS-4,BN-042,819.3795915826173,560
2026-08-03,GS-4,BN-043,198.99218652720705,535
2026-08-03,GS-4,BN-046,0.0,0
2026-08-03,GS-4,BN-049,507.23498526542977,540
2026-08-03,GS-4,B-226,0.0,0
2026-08-03,PLTG,B-120,3765.2443137010746,580
2026-08-03,PLTG,B-047,7031.837618810442,470
2026-08-03,PLTG,B-133,1568.5266467438673,585
2026-08-03,MGS,B-32,0.0,0
2026-08-04,GS-1,B-050,2061.7151247250235,460
2026-08-04,GS-1,B-061,530.6458307392188,495
2026-08-04,GS-1,B-031,0.0,0
2026-08-04,GS-1,B-074,930.1909268252189,445
2026-08-04,GS-1,B-020,0.0,0
2026-08-04,GS-1,B-023,1104.991906362844,500
2026-08-04,GS-1,B-049,81.93795915826173,524
2026-08-04,GS-1,B-057,0.0,0
2026-08-04,GS-1,B-078,156.07230315859377,435
2026-08-04,GS-1,B-079,197.43146349562113,436
2026-08-04,GS-1,B-106,1041.0022620678205,465
2026-08-04,GS-1,B-108,0.0,0
2026-08-04,GS-1,B-045,0.0,0
2026-08-04,GS-1,B-067,655.5036732660939,495
2026-08-04,GS-1,B-052,0.0,0
2026-08-04,GS-1,B-066,620.3874050554102,510
2026-08-04,GS-1,B-069,0.0,0
2026-08-04,GS-1,B-205,0.0,0
2026-08-04,GS-1,B-077,163.87591831652347,215
2026-08-04,GS-2,B-092,391.74148092807036,570
2026-08-04,GS-2,B-115,0.0,0
2026-08-04,GS-2,B-116,2216.2267048520316,549
2026-08-04,GS-2,B-091,2629.0379467065122,534
2026-08-04,GS-2,B-090,0.0, 
2026-08-04,GS-2,B-075,0.0,0
2026-08-04,GS-2,B-038,0.0,0
2026-08-04,GS-2,B-46,0.0,0
2026-08-04,GS-2,B-073,0.0,0
2026-08-04,GS-2,B-076,0.0,0
2026-08-04,GS-2,B-137,393.3022039596563,505
2026-08-04,GS-3,B-053,3956.4328850703523,510
2026-08-04,GS-3,B-059,0.0,0
2026-08-04,GS-3,B-062,3986.866984186278,485
2026-08-04,GS-3,B-063,0.0,0
2026-08-04,GS-3,B-065,2116.3404308305317,239
2026-08-04,GS-3,B-101,0.0,0
2026-08-04,GS-3,B-107,0.0,0
2026-08-04,GS-3,B-110,0.0,0
2026-08-04,GS-3,B-129,0.0,0
2026-08-04,GS-3,B-134,56.186029137093755,295
2026-08-04,GS-4,BN-033,152.17049557962892,483
2026-08-04,GS-4,BN-037,0.0,0
2026-08-04,GS-4,BN-040,117.05422736894533,290
2026-08-04,GS-4,BN-041,152.17049557962892,451
2026-08-04,GS-4,BN-042,819.3795915826173,560
2026-08-04,GS-4,BN-043,198.99218652720705,535
2026-08-04,GS-4,BN-046,0.0,0
2026-08-04,GS-4,BN-049,507.23498526542977,540
2026-08-04,GS-4,B-226,0.0,0
2026-08-04,PLTG,B-120,3765.2443137010746,580
2026-08-04,PLTG,B-047,7031.837618810442,470
2026-08-04,PLTG,B-133,1568.5266467438673,585
2026-08-04,MGS,B-32,0.0,0
2026-08-05,GS-1,B-050,2122.714898170181,460
2026-08-05,GS-1,B-061,546.3459995290398,495
2026-08-05,GS-1,B-031,0.0,0
2026-08-05,GS-1,B-074,957.7123991744345,445
2026-08-05,GS-1,B-020,0.0,0
2026-08-05,GS-1,B-023,1137.6851990192947,500
2026-08-05,GS-1,B-049,84.3622499272782,524
2026-08-05,GS-1,B-057,0.0,0
2026-08-05,GS-1,B-078,160.68999986148228,435
2026-08-05,GS-1,B-079,203.2728498247751,436
2026-08-05,GS-1,B-106,1071.802299076087,465
2026-08-05,GS-1,B-108,0.0,0
2026-08-05,GS-1,B-045,0.0,0
2026-08-05,GS-1,B-067,674.8979994182256,495
2026-08-05,GS-1,B-052,0.0,0
2026-08-05,GS-1,B-066,638.7427494493921,510
2026-08-05,GS-1,B-069,0.0,0
2026-08-05,GS-1,B-205,0.0,0
2026-08-05,GS-1,B-077,168.7244998545564,215
2026-08-05,GS-2,B-092,403.33189965232054,570
2026-08-05,GS-2,B-115,0.0,0
2026-08-05,GS-2,B-116,2281.7979980330483,549
2026-08-05,GS-2,B-091,2706.823047666669,534
2026-08-05,GS-2,B-090,0.0, 
2026-08-05,GS-2,B-075,0.0,0
2026-08-05,GS-2,B-038,0.0,0
2026-08-05,GS-2,B-46,0.0,0
2026-08-05,GS-2,B-073,0.0,0
2026-08-05,GS-2,B-076,0.0,0
2026-08-05,GS-2,B-137,404.9387996509354,505
2026-08-05,GS-3,B-053,4073.491496488576,510
2026-08-05,GS-3,B-059,0.0,0
2026-08-05,GS-3,B-062,4104.826046461565,485
2026-08-05,GS-3,B-063,0.0,0
2026-08-05,GS-3,B-065,2178.9563981216997,239
2026-08-05,GS-3,B-101,0.0,0
2026-08-05,GS-3,B-107,0.0,0
2026-08-05,GS-3,B-110,0.0,0
2026-08-05,GS-3,B-129,0.0,0
2026-08-05,GS-3,B-134,57.848399950133626,295
2026-08-05,GS-4,BN-033,156.67274986494525,483
2026-08-05,GS-4,BN-037,0.0,0
2026-08-05,GS-4,BN-040,120.51749989611172,290
2026-08-05,GS-4,BN-041,156.67274986494525,451
2026-08-05,GS-4,BN-042,843.6224992727821,560
2026-08-05,GS-4,BN-043,204.87974982338991,535
2026-08-05,GS-4,BN-046,0.0,0
2026-08-05,GS-4,BN-049,522.2424995498175,540
2026-08-05,GS-4,B-226,0.0,0
2026-08-05,PLTG,B-120,3876.64624665826,580
2026-08-05,PLTG,B-047,7239.887943759085,470
2026-08-05,PLTG,B-133,1614.934498607897,585
2026-08-05,MGS,B-32,0.0,0
2026-08-06,GS-1,B-050,2105.7475442388436,460
2026-08-06,GS-1,B-061,541.9789288729802,495
2026-08-06,GS-1,B-031,0.0,0
2026-08-06,GS-1,B-074,950.0571812008711,445
2026-08-06,GS-1,B-020,0.0,0
2026-08-06,GS-1,B-023,1128.5914165943234,500
2026-08-06,GS-1,B-049,83.68792284068076,524
2026-08-06,GS-1,B-057,0.0,0
2026-08-06,GS-1,B-078,159.4055673155824,435
2026-08-06,GS-1,B-079,201.64804265421174,436
2026-08-06,GS-1,B-106,1063.2351339949346,465
2026-08-06,GS-1,B-108,0.0,0
2026-08-06,GS-1,B-045,0.0,0
2026-08-06,GS-1,B-067,669.503382725446,495
2026-08-06,GS-1,B-052,0.0,0
2026-08-06,GS-1,B-066,633.63713007944,510
2026-08-06,GS-1,B-069,0.0,0
2026-08-06,GS-1,B-205,0.0,0
2026-08-06,GS-1,B-077,167.3758456813615,215
2026-08-06,GS-2,B-092,400.1079739621118,570
2026-08-06,GS-2,B-115,0.0,0
2026-08-06,GS-2,B-116,2263.55905588127,549
2026-08-06,GS-2,B-091,2685.1867814309853,534
2026-08-06,GS-2,B-090,0.0, 
2026-08-06,GS-2,B-075,0.0,0
2026-08-06,GS-2,B-038,0.0,0
2026-08-06,GS-2,B-46,0.0,0
2026-08-06,GS-2,B-073,0.0,0
2026-08-06,GS-2,B-076,0.0,0
2026-08-06,GS-2,B-137,401.70202963526765,505
2026-08-06,GS-3,B-053,4040.9311314500137,510
2026-08-06,GS-3,B-059,0.0,0
2026-08-06,GS-3,B-062,4072.0152170765523,485
2026-08-06,GS-3,B-063,0.0,0
2026-08-06,GS-3,B-065,2161.5394927992975,239
2026-08-06,GS-3,B-101,0.0,0
2026-08-06,GS-3,B-107,0.0,0
2026-08-06,GS-3,B-110,0.0,0
2026-08-06,GS-3,B-129,0.0,0
2026-08-06,GS-3,B-134,57.38600423360966,295
2026-08-06,GS-4,BN-033,155.42042813269285,483
2026-08-06,GS-4,BN-037,0.0,0
2026-08-06,GS-4,BN-040,119.5541754866868,290
2026-08-06,GS-4,BN-041,155.42042813269285,451
2026-08-06,GS-4,BN-042,836.8792284068076,560
2026-08-06,GS-4,BN-043,203.24209832736756,535
2026-08-06,GS-4,BN-046,0.0,0
2026-08-06,GS-4,BN-049,518.0680937756428,540
2026-08-06,GS-4,B-226,0.0,0
2026-08-06,PLTG,B-120,3845.6593114884254,580
2026-08-06,PLTG,B-047,7182.017835403565,470
2026-08-06,PLTG,B-133,1602.025951521603,585
2026-08-06,MGS,B-32,0.0,0
2026-08-07,GS-1,B-050,2193.8260905657244,460
2026-08-07,GS-1,B-061,564.6486531357656,495
2026-08-07,GS-1,B-031,0.0,0
2026-08-07,GS-1,B-074,989.795874320342,445
2026-08-07,GS-1,B-020,0.0,0
2026-08-07,GS-1,B-023,1175.7977835885943,500
2026-08-07,GS-1,B-049,87.18839496949322,524
2026-08-07,GS-1,B-057,0.0,0
2026-08-07,GS-1,B-078,166.07313327522516,435
2026-08-07,GS-1,B-079,210.08251359315983,436
2026-08-07,GS-1,B-106,1107.7077989457518,465
2026-08-07,GS-1,B-108,0.0,0
2026-08-07,GS-1,B-045,0.0,0
2026-08-07,GS-1,B-067,697.5071597559457,495
2026-08-07,GS-1,B-052,0.0,0
2026-08-07,GS-1,B-066,660.1407047690201,510
2026-08-07,GS-1,B-069,0.0,0
2026-08-07,GS-1,B-205,0.0,0
2026-08-07,GS-1,B-077,174.37678993898643,215
2026-08-07,GS-2,B-092,416.84356452081516,570
2026-08-07,GS-2,B-115,0.0,0
2026-08-07,GS-2,B-116,2358.2384925081974,549
2026-08-07,GS-2,B-091,2797.501930021168,534
2026-08-07,GS-2,B-090,0.0, 
2026-08-07,GS-2,B-075,0.0,0
2026-08-07,GS-2,B-038,0.0,0
2026-08-07,GS-2,B-46,0.0,0
2026-08-07,GS-2,B-073,0.0,0
2026-08-07,GS-2,B-076,0.0,0
2026-08-07,GS-2,B-137,418.50429585356744,505
2026-08-07,GS-3,B-053,4209.953928526958,510
2026-08-07,GS-3,B-059,0.0,0
2026-08-07,GS-3,B-062,4242.338189515627,485
2026-08-07,GS-3,B-063,0.0,0
2026-08-07,GS-3,B-065,2251.9516872120535,239
2026-08-07,GS-3,B-101,0.0,0
2026-08-07,GS-3,B-107,0.0,0
2026-08-07,GS-3,B-110,0.0,0
2026-08-07,GS-3,B-129,0.0,0
2026-08-07,GS-3,B-134,59.786327979081065,295
2026-08-07,GS-4,BN-033,161.92130494334455,483
2026-08-07,GS-4,BN-037,0.0,0
2026-08-07,GS-4,BN-040,124.55484995641888,290
2026-08-07,GS-4,BN-041,161.92130494334455,451
2026-08-07,GS-4,BN-042,871.8839496949322,560
2026-08-07,GS-4,BN-043,211.74324492591208,535
2026-08-07,GS-4,BN-046,0.0,0
2026-08-07,GS-4,BN-049,539.7376831444818,540
2026-08-07,GS-4,B-226,0.0,0
2026-08-07,PLTG,B-120,4006.5143402648073,580
2026-08-07,PLTG,B-047,7482.42501971527,470
2026-08-07,PLTG,B-133,1669.0349894160129,585
2026-08-07,MGS,B-32,0.0,0
2026-08-08,GS-1,B-050,2045.7872411073756,460
2026-08-08,GS-1,B-061,526.5462997551156,495
2026-08-08,GS-1,B-031,0.0,0
2026-08-08,GS-1,B-074,923.0046901589674,445
2026-08-08,GS-1,B-020,0.0,0
2026-08-08,GS-1,B-023,1096.4552359606525,500
2026-08-08,GS-1,B-049,81.30494334453991,524
2026-08-08,GS-1,B-057,0.0,0
2026-08-08,GS-1,B-078,154.86655875150458,435
2026-08-08,GS-1,B-079,195.90619682065332,436
2026-08-08,GS-1,B-106,1032.9599468725355,465
2026-08-08,GS-1,B-108,0.0,0
2026-08-08,GS-1,B-045,0.0,0
2026-08-08,GS-1,B-067,650.4395467563193,495
2026-08-08,GS-1,B-052,0.0,0
2026-08-08,GS-1,B-066,615.5945710372307,510
2026-08-08,GS-1,B-069,0.0,0
2026-08-08,GS-1,B-205,0.0,0
2026-08-08,GS-1,B-077,162.60988668907981,215
2026-08-08,GS-2,B-092,388.71506246627655,570
2026-08-08,GS-2,B-115,0.0,0
2026-08-08,GS-2,B-116,2199.1051342713654,549
2026-08-08,GS-2,B-091,2608.7271821690947,534
2026-08-08,GS-2,B-090,0.0, 
2026-08-08,GS-2,B-075,0.0,0
2026-08-08,GS-2,B-038,0.0,0
2026-08-08,GS-2,B-46,0.0,0
2026-08-08,GS-2,B-073,0.0,0
2026-08-08,GS-2,B-076,0.0,0
2026-08-08,GS-2,B-137,390.26372805379157,505
2026-08-08,GS-3,B-053,3925.8672643506416,510
2026-08-08,GS-3,B-059,0.0,0
2026-08-08,GS-3,B-062,3956.066243307185,485
2026-08-08,GS-3,B-063,0.0,0
2026-08-08,GS-3,B-065,2099.9905366704024,239
2026-08-08,GS-3,B-101,0.0,0
2026-08-08,GS-3,B-107,0.0,0
2026-08-08,GS-3,B-110,0.0,0
2026-08-08,GS-3,B-129,0.0,0
2026-08-08,GS-3,B-134,55.75196115054165,295
2026-08-08,GS-4,BN-033,150.99489478271698,483
2026-08-08,GS-4,BN-037,0.0,0
2026-08-08,GS-4,BN-040,116.14991906362845,290
2026-08-08,GS-4,BN-041,150.99489478271698,451
2026-08-08,GS-4,BN-042,813.0494334453991,560
2026-08-08,GS-4,BN-043,197.45486240816837,535
2026-08-08,GS-4,BN-046,0.0,0
